🌏蜀小果,#group#

央视,#genre#,DE=3

凤凰中文,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
CCTV1,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV4K,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV5,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-16_4000.m3u8
CCTV16-4k,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV17,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
CGTN,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CGTN_4000.m3u8
CGTN西语,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/xbyy_2000.m3u8
CGTN法语,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/fy_2000.m3u8
CGTN俄语,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/ey_2000.m3u8

卫视,#genre#,DE=3

北京卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8
东方卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8
天津卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/tjwsH265_4000.m3u8
重庆卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
黑龙江卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
吉林卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
辽宁卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
甘肃卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
青海卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/qhwsH264_2000.m3u8
陕西卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
山西卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/sxws42_4000.m3u8
山东卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
安徽卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
河南卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
湖北卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
江西卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jxwsH265_4000.m3u8
江苏卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/pywsH265_4000.m3u8
浙江卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/zjwsH265_4000.m3u8
